"","ResponseID","TimeTaken","Device","ResponseStatus","TimeStamp","IP","OperatingSystem","Browser","Q1","Q5","Q9","Q10A1","Q10A2","Q10A3","Q10A4","Q10A5","Q10A6","Q10A7","Q10A8","Q10A9","Q10A10","Q10A11","Q10A12","Q10A13","Q10A14","Q10A15","Q10A16","Q10A17","Q10A18","Q10A19","Q10OtherValue","Q11R1","Q11R2","Q11R3","Q11R4","Q11R5","Q11R6","Q11R7","Q11R8","Q11R9","Q11R10","Q11R11","Q13A1","Q13A2","Q13A3","Q13A4","Q13A5","Q13A6","Q13A7","Q13A8","Q13A9","Q13A10","Q13OtherValue","Q14","Q14OtherValue","Q15","Q16","Q17A1","Q17A2","Q17A3","Q17A4","Q17A5","Q17A6","Q17A7","Q17A8","Q17A9","Q17A10","Q17A11","Q17A12","Q17A13","Q17A14","Q17A15","Q17A16","Q17A17","Q17A18","Q17A19","Q17A20","Q17A21","Q17A22","Q17A23","Q17A24","Q17A25","Q17OtherValue","Q18","Q19","Q20R1","Q20R2","Q20R3","Q20R4","Q20R5","Q20R6","Q21R1","Q21R2","Q21R3","Q21R4","Q21R5","Q21R6","Q22A1","Q22A2","Q22A3","Q22A4","Q22A5","Q22A6","Q22A7","Q22OtherValue","Q23R1","Q23R2","Q23R3","Q23R4","Q23R5","Q23R6","Q23R7","Q23R8","Q23R9","Q23R10","Q23R11","Q24R1","Q24R2","Q24R3","Q24R4","Q24R5","Q24R6","Q26A1","Q26A2","Q26A3","Q26A4","Q26A5","Q26A6","Q26A7","Q26OtherValue","Q27R1","Q27R2","Q27R3","Q27R4","Q27R5","Q27R6","Q27R7","Q27R8","Q27R9","Q28R1","Q28R2","Q28R3","Q28R4","Q28R5","Q28R6","Q29R1","Q29R2","Q29R3","Q29R4","Q29R5","Q30","Q31R1","Q31R2","Q31R3","Q31R4","Q31R5","Q31R6","Q31R7","Q31R8","Q31R9","Q31R10","Q32","Q33R1","Q33R2","Q33R3","Q34","Q35Raw","Q36","Q37","Q38","Q39","Q40","Q41","Q9B","Q35"
"1",62004545,857,"Mobile","Complete","04/04/2020 23:14:45","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,NA,1,NA,6,10,4,4,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,"",3,3,3,3,NA,2,2,1,2,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,4,4,3,2,4,3,4,4,NA,4,4,2,4,2,4,NA,2,NA,1,1,1,1,NA,NA,NA,5,5,5,4,3,5,5,4,3,5,3,5,3,4,5,4,3,3,5,5,2,3,3,2,1,1,2,1,1,1,3,1,"(anonymized data)","(anonymized data)","(anonymized data)",NA,"4","(anonymized data)","(anonymized data)",2,1,1,NA,9,4
"2",62023496,154,"Mobile","Incomplete","05/04/2020 08:44:35","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,0,NA,3,3,5,10,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,170,NA
"3",62031449,273,"Computer","Incomplete","05/04/2020 15:21:19","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",170,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,1,10,NA,2,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,170,NA
"4",62060245,306,"Mobile","Incomplete","06/04/2020 09:17:02","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"5",62060560,4612,"Computer","Complete","06/04/2020 09:31:23","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",170,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",10,2,NA,NA,3,10,10,10,5,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",3,3,1,3,NA,3,1,1,2,3,NA,1,NA,1,NA,NA,NA,1,NA,"(anonymized data)",4,4,1,3,2,2,1,1,1,1,3,2,2,1,2,NA,2,1,1,1,1,1,NA,NA,NA,5,5,5,4,3,4,3,4,4,5,4,4,4,4,5,4,5,2,5,4,2,3,3,1,1,3,1,1,1,2,1,1,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","10","(anonymized data)","(anonymized data)",2,1,1,NA,170,10
"6",62061360,2795,"Computer","Complete","06/04/2020 10:05:43","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",17,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,2,1,10,5,4,2,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",2,3,2,1,NA,2,2,2,1,3,NA,NA,NA,1,1,NA,NA,NA,NA,NA,4,4,4,NA,3,3,4,4,4,4,4,1,2,2,4,NA,NA,NA,1,1,1,1,NA,NA,NA,4,3,4,4,5,5,5,3,4,4,4,6,4,4,4,2,2,3,5,5,3,2,3,2,2,3,3,3,3,2,3,2,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","2","(anonymized data)","(anonymized data)",1,2,2,"(anonymized data)",17,2
"7",62136320,61,"Computer","Incomplete","07/04/2020 11:54:35","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,186,NA
"8",62318770,782,"Computer","Complete","09/04/2020 10:46:09","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",186,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,NA,10,10,10,10,10,10,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,"",3,3,3,3,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,4,4,4,4,3,4,4,4,4,4,3,3,3,3,NA,2,NA,1,NA,1,1,NA,NA,NA,3,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,2,2,NA,NA,2,2,NA,2,NA,NA,2,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","24","(anonymized data)","(anonymized data)",2,1,1,"(anonymized data)",186,24
"9",62319043,788,"Computer","Incomplete","09/04/2020 10:58:05","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,170,NA
"10",62320844,358,"Computer","Incomplete","09/04/2020 12:00:33","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,169,NA
